Year,Semester,Course ID,Section,Name,Course Name,Response Rate %,Hrs Per Week,Overall course rate
2018,Spring,70332,B,"HORNACK, JOSEPH",BUS SOCIETY & ETHICS,42,4.33,4.22
2018,Spring,70332,W,"GRAY, DAVID",BUS SOCIETY & ETHICS,58,8.18,3.47
2018,Spring,70340,A,"BEVINS, CARLA",BUSINESS COMMUNCTNS,87,6,4.24
2018,Spring,70340,D,"BEVINS, CARLA",BUSINESS COMMUNCTNS,96,6.75,4.75
2018,Spring,70340,C,"STARK, V.EMILY",BUSINESS COMMUNCTNS,65,8.2,4.33
2018,Spring,70340,B,"BEVINS, CARLA",BUSINESS COMMUNCTNS,96,5.96,4.24
2018,Spring,70342,B,"HOOKER, JOHN",MANAGE ACRSS CLTURES,43,4.89,4.21
2018,Spring,70342,A,"HOOKER, JOHN",MANAGE ACRSS CLTURES,39,4.88,3.96
2018,Spring,70345,X,"MCGINNIS, J",BUSINESS PRSNTATIONS,73,7.73,4.45
2018,Spring,70345,D,"BURKE, CLARA",BUSINESS PRSNTATIONS,76,6.85,4.15
2018,Spring,70345,W,"MCGINNIS, J",BUSINESS PRSNTATIONS,56,7,4.78
2018,Spring,70345,A,"BURKE, CLARA",BUSINESS PRSNTATIONS,92,6.09,4.17
2018,Spring,70345,C,"BURKE, CLARA",BUSINESS PRSNTATIONS,76,8.69,4.08
2018,Spring,70345,B,"RUDMAN, JOSEPH",BUSINESS PRSNTATIONS,47,10.11,4.89
2018,Spring,70349,A,"STANTON, ANTHONY",COLOR REPRO MGMT,26,5.6,4.2
2018,Spring,70350,B,"PIERCE, EVELYN",ACTING FOR BUSINESS,40,4.25,4.5
2018,Spring,70350,A,"HITCH, GEOFFREY",ACTING FOR BUSINESS,75,5.25,4.92
2018,Spring,70364,A,"ROBERTS, JAMES",BUSINESS LAW,25,9,3
2018,Spring,70365,A,"EARLY, CLIFFORD",INT TRADE & INT LAW,71,10.4,5
2018,Spring,70366,A4,"TUNGATE, DAVID",INTEL PROPRTY & ECOM,32,5.32,4.61
2018,Spring,70371,B,"CHO, SOO-HAENG",OPERATIONS MGMT,60,6.86,4.24
2018,Spring,70371,A,"CHO, SOO-HAENG",OPERATIONS MGMT,69,7.29,4.18
2018,Spring,70371,W,"AKAN, MUSTAFA",OPERATIONS MGMT,58,9.05,3.81
2018,Spring,70374,A,"LEE, DOKYUN",DATA MINING BUS ANLY,77,6.39,4.32
2018,Spring,70381,C,"HUANG, GUOFANG",MARKETING I,40,6.09,2.68
2018,Spring,70381,W,"STUETTGEN, PETER",MARKETING I,86,9.38,4.62
2018,Spring,70381,A,"HUANG, GUOFANG",MARKETING I,51,6.24,2.88
2018,Spring,70381,B,"HUANG, GUOFANG",MARKETING I,42,5.86,3
2018,Spring,70385,A,"OLIVOLA, CHRISTOPHER",CONSUMER BEHAVIOR,62,6.8,4.6
2018,Spring,70391,W,"FAROOQI, MUHAMMAD",FINANCE,54,8,4
2018,Spring,70391,A,"ALBERTUS, JAMES",FINANCE,48,6.5,4.38
2018,Spring,70391,B,"ALBERTUS, JAMES",FINANCE,43,7.79,3.96
2018,Spring,70398,A,"ILLEDITSCH, PHILIPP",INTERNATNL FINANCE,31,7.4,2
2018,Spring,70401,W,"COFIELD, MILTON",MANAGEMENT GAME,57,8.86,4.1
2018,Spring,70401,W,"VARGO, STEPHEN",MANAGEMENT GAME,57,10.09,4.82
2018,Spring,70401,A,"LAMONT, DAVID",MANAGEMENT GAME,48,10.11,4.54
2018,Spring,70411,W,"SGUERA, FRANCESCO",LEAD & FOLL PROF EFF,77,7.08,5
2018,Spring,70415,B,"ANDERSON, KATHARINE",INTRO ENTREPRENRSHIP,36,5.33,3.56
2018,Spring,70415,A,"ANDERSON, KATHARINE",INTRO ENTREPRENRSHIP,24,4,3.5
2018,Spring,70416,W,"WHITE, GEORGE",NEW VENTURE CREATION,26,6.8,4.6
2018,Spring,70416,A,"MAWHINNEY, DAVID",NEW VENTURE CREATION,54,8.23,4.85
2018,Spring,70421,A,"KAIGLER, WILLIAM",ENTREP COMP SCIENT,75,5,3.5
2018,Spring,70421,A,"WAIBEL, ALEXANDER",ENTREP COMP SCIENT,75,6,4
2018,Spring,70422,A,"WEISKIRCHNER-MERTEN, KATRIN",MANAGERIAL ACCOUNTNG,55,6.8,4.6
2018,Spring,70425,A,"KAIGLER, WILLIAM",ENTRPRSHP CRTV INDSR,66,6.88,3.69
2018,Spring,70427,A,"LIANG, JINGHONG",MODERN BANKS,75,5.5,4.67
2018,Spring,70429,W,"OBRIEN, JOHN",ACCTNG FINANC INSTS,62,7.4,5
2018,Spring,70438,A,"MARKOVITZ, CRAIG",COMMERCLZN & INNOVTN,37,7,4.67
2018,Spring,70440,A,"LAMONT, DAVID",CORPORATE STRATEGY,62,6.4,4.5
2018,Spring,70443,W,"BOATWRIGHT, PETER",DGTL MKTG SCL MD STG,90,7.04,3.93
2018,Spring,70455,A,"LIPTON, ZACHARY",MODRN DATA MANGEMNT,52,7,2.56
2018,Spring,70460,W,"YILMA, ZELEALEM",MATH MDLS FR CNSLTNG,83,12.4,4.2
2018,Spring,70460,A,"JIAO, YANG",MATH MDLS FR CNSLTNG,30,5,3.33
2018,Spring,70462,1,"JACQUILLAT, ALEXANDRE",STOCHASTIC MODLG SIM,80,7.25,5
2018,Spring,70465,A,"SIRBU, MARVIN",TECH STRATEGY,33,6.5,1.5
2018,Spring,70471,A,"XU, JOSEPH",SUPPLY CHAIN MGMT,35,6.2,4.4
2018,Spring,70471,W,"AKAN, MUSTAFA",SUPPLY CHAIN MGMT,33,8,3
2018,Spring,70480,A,"CORDER, LLOYD",INTERNTNL MARKETING,40,5.5,3.83
2018,Spring,70481,W,"STUETTGEN, PETER",MARKETING RESEARCH,100,10.82,4.55
2018,Spring,70482,W,"STUETTGEN, PETER",PRICING STRTGY,100,8,4.57
2018,Spring,70485,A,"LANKFORD, JOHN",PRODUCT & BRAND MGT,39,6,3.33
2018,Spring,70492,A,"HOLLIFIELD, GEORGE BURTON",INVESTMENT ANALYSIS,38,7.38,4.25
2018,Spring,70494,W,"FAROOQI, MUHAMMAD",MRKTS: ANOM & EFCNCY,75,6,4.67
2018,Spring,70494,W,"OBRIEN, JOHN",MRKTS: ANOM & EFCNCY,75,6,4.67
2018,Spring,70495,W,"FAROOQI, MUHAMMAD",CORPORATE FINANCE,50,8.5,2.5
2018,Spring,70495,A,"DENES, MATTHEW",CORPORATE FINANCE,72,7.77,4.54
2018,Spring,70495,B,"DENES, MATTHEW",CORPORATE FINANCE,69,6.78,4.59
2018,Spring,42101,A,"CHASE, STEVEN",INTRODUCTION BIOMED,81,8.81,4.02
2018,Spring,42201,A,"ZAPANTA, CONRAD",PRO ISSUES IN BIOMED,48,2.8,4.63
2018,Spring,42202,A,"CAMPBELL, PHIL",PHYSIOLOGY,46,8.44,4.56
2018,Spring,42203,A,"ZAPANTA, CONRAD",BIOMED ENG LAB,100,9,5
2018,Spring,42203,B,"ZAPANTA, CONRAD",BIOMED ENG LAB,41,12.2,4.6
2018,Spring,42302,A,"KAINERSTORFER, JANA",BIOMED EN SY MD ANLY,80,7.25,4.25
2018,Spring,42402,A,"ZAPANTA, CONRAD",BME DESIGN PROJECT,48,8.46,4.62
2018,Spring,42444,A,"CHENG, BOYLE",MEDICAL DEVICES,50,5.86,4.29
2018,Spring,42612,A,"FEINBERG, ADAM",TISSUE ENG,75,11,4
2018,Spring,42613,A,"BETTINGER, CHRISTOPHER",MOL POLY BIOMAT,71,8,4.6
2018,Spring,42624,A,"TILTON, ROBERT",BIOLGL TRNSP DRG DLV,68,8.23,4.23
2018,Spring,42630,A,"MOYA, LINDA",INTRO NEURO ENG,50,9,4.33
2018,Spring,42632,A,"YU, BYRON",NEURAL SIGNAL PROC,86,14.92,4.54
2018,Spring,42640,A,"ZHANG, JESSICA",CMPTL BIO-MDL VISULZ,75,9,4
2018,Spring,42648,A,"COOK, KEITH",CARDIO MECH,61,11.38,4.63
2018,Spring,42661,A,"EDINGTON, HOWARD",SURG FOR ENG,50,3.83,4.63
2018,Spring,42672,A,"YANG, GE",FUND BME IMAGE,85,11,4.17
2018,Spring,42702,A,"CAMPBELL, PHIL",ADV PHYSIOLOGY,70,7.75,4.83
2018,Spring,42744,A,"CHENG, BOYLE",MEDICAL DEVICES,22,6.5,2.5
2018,Spring,42772,A,"COHEN-KARNI, ITZHAQ",NANOSCI AND NANOTECH,50,8,4.2
2018,Spring,3101,C4,"HO, CHIEN",BSC FIRST YEAR SEMNR,83,5,4.2
2018,Spring,3116,1,"LOPEZ, ANTONIO-JAVIER",PHAGE GENOMICS RSRCH,68,5.2,4.73
2018,Spring,3116,W,"ILYIN, VALENTIN",PHAGE GENOMICS RSRCH,77,5.43,2.86
2018,Spring,3116,1,"MCGUIER, NATALIE",PHAGE GENOMICS RSRCH,68,5.2,4.8
2018,Spring,3121,B,"BRASIER, DANIEL",MODERN BIOLOGY,63,7.43,4.23
2018,Spring,3121,B,"WONG-NOONAN, STEPHANIE",MODERN BIOLOGY,63,7.43,4.43
2018,Spring,3121,A,"LANNI, FREDERICK",MODERN BIOLOGY,62,5.89,3.3
2018,Spring,3121,C,"WONG-NOONAN, STEPHANIE",MODERN BIOLOGY,61,6.83,4.53
2018,Spring,3121,A,"JARVIK, JONATHAN",MODERN BIOLOGY,62,5.58,3.22
2018,Spring,3121,C,"BRASIER, DANIEL",MODERN BIOLOGY,61,6.83,4.5
2018,Spring,3124,1,"MCGUIER, NATALIE",MODERN BIOLOGY LAB,33,9.13,4.63
2018,Spring,3202,W,"VINCENT, ANNETTE",UNDGRAD COLLOQUM SOP,11,5,3.5
2018,Spring,3206,A,"ZAPANTA, CONRAD",BIOMED ENG LAB,80,8,4.75
2018,Spring,3206,B,"ZAPANTA, CONRAD",BIOMED ENG LAB,100,6.5,4.75
2018,Spring,3230,W,"AFFARA, NESRINE",INTRO MAMMALIAN PHYS,26,8,4
2018,Spring,3231,1,"HACKNEY, DAVID",HONORS BIOCHEMISTRY,55,9.84,2.56
2018,Spring,3231,1,"LEE, CHRISTINA",HONORS BIOCHEMISTRY,55,9.7,3.24
2018,Spring,3232,1,"RULE, GORDON",BIOCHEMISTRY I,41,8.7,4.53
2018,Spring,3240,W,"BOUAOUINA, MOHAMED",CELL BIOLOGY,37,10,4.33
2018,Spring,3250,1,"MURPHY, ROBERT",INTR COMPTNL BIOLGY,68,11,2.82
2018,Spring,3250,1,"PFENNING, ANDREAS",INTR COMPTNL BIOLGY,68,12.27,2.55
2018,Spring,3330,W,"YOUNIS, IHAB",GENETICS,40,10.1,2.6
2018,Spring,3344,2,"VINCENT, ANNETTE",EXPERMNTL BIOCHEMTRY,53,19.38,3.88
2018,Spring,3344,1,"DOONAN, CARRIE",EXPERMNTL BIOCHEMTRY,71,19.1,4.1
2018,Spring,3345,1,"DRILL, EMILY",EXPER CEL DEV BIOLGY,64,15.67,4.33
2018,Spring,3350,A,"ETTENSOHN, CHARLES",DEVELOPMNTL BIOLOGY,60,8,4.67
2018,Spring,3363,A,"COUEY, JONATHAN",SYSTEMS NEUROSCIENCE,41,7.08,3.04
2018,Spring,3365,A,"KUHLMAN, SANDRA",NEURAL CORR. LRN MEM,42,6.88,4.5
2018,Spring,3366,A,"WEGENER, MEREDYTH",BIOCHEM OF THE BRAIN,72,7.31,4
2018,Spring,3390,A,"FAN, YONG",MOLECULAR CELL IMMUN,63,6.71,3.21
2018,Spring,3390,A,"TRUCCO, MASSIMO",MOLECULAR CELL IMMUN,63,6.5,2.64
2018,Spring,3390,A,"GIANNOUKAKIS, NICK",MOLECULAR CELL IMMUN,63,6.93,2.71
2018,Spring,3390,A,"BOTTINO, RITA",MOLECULAR CELL IMMUN,63,6.5,3.07
2018,Spring,3391,A,"HILLER, NATALIA",MICROBIOLOGY,85,5.5,4.67
2018,Spring,3409,W4,"BOUAOUINA, MOHAMED",SP TPC: ADV PHG GNMC,44,5,4
2018,Spring,3442,W,"YOUNIS, IHAB",MOLECULAR BIOLOGY,50,9.5,4
2018,Spring,3713,A4,"MCMANUS, CHARLES",BIOINFMTCS DATA PRAC,100,9.56,4.44
2018,Spring,3730,A,"WOOLFORD, JOHN",ADVANCED GENETICS,75,7.75,4.75
2018,Spring,3730,A,"MCMANUS, CHARLES",ADVANCED GENETICS,75,8.25,4.75
2018,Spring,3740,A,"HACKNEY, DAVID",ADV BIOCHEMISTRY,66,9.5,5
2018,Spring,3741,A,"LEE, CHRISTINA",ADV CELL BIOLOGY,46,6.5,4.67
2018,Spring,3741,A,"LINSTEDT, ADAM",ADV CELL BIOLOGY,46,6.5,4.67
2018,Spring,3763,1,"KUHLMAN, SANDRA",ADV SYS NEUROSCIENCE,58,7.1,4.5
2018,Spring,3791,1,"HILLER, NATALIA",ADV MICROBIO,88,8,4.88
2018,Spring,3791,1,"MITCHELL, AARON",ADV MICROBIO,88,8,4.75
2018,Spring,52291,A,"MURRAY, M. STEPHANIE",BXA SEM II,60,3,4.44
2018,Spring,52392,A,"HAGAN, CARRIE",BXA SEM III,53,4.2,3.4
2018,Spring,52402,A,"MURRAY, M. STEPHANIE",BXA SEM V: CAPSTONE,33,8.11,3.56
2018,Spring,64880,A,"SHEA, LAWRENCE",GR SPT MDA MEDTD REL,50,8,5
2018,Spring,2201,1,"COMPEAU, PHILLIP",PRGRMMING SCIENTISTS,57,11.75,4.75
2018,Spring,2250,1,"MURPHY, ROBERT",INTRO TO COMP BIO,43,7.63,4.13
2018,Spring,2250,2,"ILYIN, VALENTIN",INTRO TO COMP BIO,27,12,3.67
2018,Spring,2250,1,"PFENNING, ANDREAS",INTRO TO COMP BIO,43,8.19,3.94
2018,Spring,2261,1,"KANGAS, JOSHUA",QNTV CL MLC BLG LAB,66,6.13,4.75
2018,Spring,2510,A,"BAR-JOSEPH, ZIV",COMPUTATNL GENOMICS,12,8,5
2018,Spring,2510,A,"MA, JIAN",COMPUTATNL GENOMICS,12,8,5
2018,Spring,2604,A,"COMPEAU, PHILLIP",FUNDAMENTALS BIOINF,52,15.3,3.9
2018,Spring,2613,A,"RUFFALO, MATTHEW",ALGR & ADV DTA STRC,60,13,3.33
2018,Spring,2710,A,"MA, JIAN",COMPUTATNL GENOMICS,57,9.36,4.27
2018,Spring,2710,A,"BAR-JOSEPH, ZIV",COMPUTATNL GENOMICS,57,10.75,4.25
2018,Spring,2715,A,"SHAO, MINGFU",ADV TPC COMPTNL GENM,80,7.25,4.5
2018,Spring,2715,A,"DEBLASIO, DANIEL",ADV TPC COMPTNL GENM,80,9.5,4
2018,Spring,2715,A,"LEE, HEEWOOK",ADV TPC COMPTNL GENM,80,8.75,4.75
2018,Spring,2725,A,"MOHIMANI, HOSEIN",COMP METH PRO & META,50,6.5,4
2018,Spring,2750,A,"LANGMEAD, CHRISTOPHER",AUTOMTN BIOLGL RESRC,59,10.38,4
2018,Spring,2760,A,"KANGAS, JOSHUA",LAB METHODS COMP BIO,66,4.25,3.25
2018,Spring,12100,1,"GREGORY, KELVIN",INTRO CIV & ENV ENG,53,5,3.69
2018,Spring,12201,1,"KILBURG, JAMES",GEOLOGY,46,4.5,4.43
2018,Spring,12216,A,"CHRISTIAN, SARAH",RESEARCH SKILLS,75,2.5,4.67
2018,Spring,12231,A,"DAYAL, KAUSHIK",SOLID MECHANICS,96,8,4.24
2018,Spring,12232,1,"THOMPSON, JAMES",SOLID MECHANICS LAB,75,10,3.08
2018,Spring,12232,1,"FRANCIONI ROONEY, ANDREA",SOLID MECHANICS LAB,75,9.13,3.54
2018,Spring,12271,1,"BERGES, MARIO",INT CM AP CV ENV ENG,72,6.57,4.19
2018,Spring,12351,A,"MAUTER, MEAGAN",ENVRMNTL ENGINEERING,100,10.75,3.5
2018,Spring,12351,A,"FRANCIONI ROONEY, ANDREA",ENVRMNTL ENGINEERING,100,8.97,4.31
2018,Spring,12352,2,"DZOMBAK, DAVID",ENVMNTL ENGRNG LAB,55,5.6,3.6
2018,Spring,12352,1,"DZOMBAK, DAVID",ENVMNTL ENGRNG LAB,40,4.63,3.25
2018,Spring,12358,1,"CHRISTIAN, SARAH",MATERIALS LAB,45,5.55,3.09
2018,Spring,12600,A4,"KURLAND, KRISTEN",AUTOCAD,97,4.1,4.22
2018,Spring,12631,A,"THOMPSON, JAMES",STRUCTURAL DESIGN,45,13.6,4.4
2018,Spring,12636,A,"LEECH, THOMAS",GEOTECHNICAL ENGINR,50,8,4
2018,Spring,12638,A,"CHRISTIAN, SARAH",BEHAV STRUCT SYS,33,8,2.5
2018,Spring,12657,A,"COHON, JARED",WTR RESOURCE SYS ENG,64,8.27,4.55
2018,Spring,12703,A,"ACHARYA, AMIT",NUMERCL MTHD ENGING,87,11.43,3.57
2018,Spring,12711,B,"LIU, XUESONG",BIM ENG CONS FAC MGM,63,5.86,3.57
2018,Spring,12711,A,"LIU, XUESONG",BIM ENG CONS FAC MGM,54,8.23,3.38
2018,Spring,12711,B,"BISWAS, TAJIN",BIM ENG CONS FAC MGM,63,6.07,3.57
2018,Spring,12711,A,"BISWAS, TAJIN",BIM ENG CONS FAC MGM,54,8,3.54
2018,Spring,12714,A,"DIPIETRO, GWEN",ENV LFE CYC ASSMNT,83,15.7,4.1
2018,Spring,12718,A,"KARAMALIDIS, ATHANASIOS",EESS PROJECT,73,9.09,4.09
2018,Spring,12724,A,"VANBRIESEN, JEANNE",BIOLGL WASTWTR MANGM,68,13.85,4.46
2018,Spring,12725,A,"LOWRY, GREGORY",FTE TRNS PHSCHM PROC,72,12.72,4.78
2018,Spring,12726,A,"SMALL, MITCHELL",MATH MDL ENV QUA SY,68,8.9,4.35
2018,Spring,12728,A,"WICE, RICHARD",REMEDTN  ENG,57,7.18,4.64
2018,Spring,12735,A,"POZZI, MATTEO",URBN SYS MODG,66,12.21,4.43
2018,Spring,12745,A,"FINGER, SUSAN",AIS PROJECT,60,12,4.67
2018,Spring,12749,A4,"SAMARAS, CONSTANTINOS",CLIM CHGE ADAPT,92,6.42,4.89
2018,Spring,12750,A,"QIAN, SEAN",INFRASTRUCTURE MGMT,55,10.4,4.2
2018,Spring,12750,A,"COFFELT, DONALD",INFRASTRUCTURE MGMT,55,10.4,4.2
2018,Spring,12757,A,"THOMPSON, JAMES",VIBRATION,47,10.25,4.5
2018,Spring,12761,A,"NOH, HAE YOUNG",SENS DATA MINING,60,10.23,3.04
2018,Spring,12768,A,"JACQUILLAT, ALEXANDRE",DEC ANA BUS POL,83,9.5,5
2018,Spring,12781,A,"ADAMS, PETER",FNDMTL ATMPHC AEROSL,72,9.15,4.77
2018,Spring,12794,B,"BERGES, MARIO",GRADUATE SEMINAR,46,3.09,4.75
2018,Spring,12794,D,"DZOMBAK, DAVID",GRADUATE SEMINAR,69,2.32,4.36
2018,Spring,12794,A,"LOWRY, GREGORY",GRADUATE SEMINAR,53,2,4.5
2018,Spring,12794,C,"DAYAL, KAUSHIK",GRADUATE SEMINAR,75,4.78,4.44
2018,Spring,62110,A,"LETTS KOVAK, KRISTEN",PASSPORT TO THE ARTS,68,4.73,4.45
2018,Spring,62141,B,"SPRADLIN, IVETTE",B & W PHOTOGRAPHY I,44,11,5
2018,Spring,62141,A,"GRUZSKA, JAMIE",B & W PHOTOGRAPHY I,66,11,5
2018,Spring,62141,C,"PREKOP, MARTIN",B & W PHOTOGRAPHY I,33,11,5
2018,Spring,62142,A,"BLUM, AARON",DIGITAL PHOTOGRPHY I,44,7.25,4.25
2018,Spring,62146,W,"KRISHNAMURTI, RAMESH",LOOKING AT MAKING,53,7.63,4.29
2018,Spring,62194,B,"BARSKY, Jordan",ADV PLAYWRITING,66,8,3.5
2018,Spring,62194,A,"WIMMER, Lauren",ADV PLAYWRITING,50,5,4
2018,Spring,62238,W,"KRISHNAMURTI, RAMESH",LOOKING AT SHAPES,50,6.2,4.1
2018,Spring,62239,A,"HSU, LEO",READING PICTURES,22,6.5,4
2018,Spring,62242,A,"MANTLE, T. ROSS",DIGITAL PHOTO II,57,10.25,5
2018,Spring,62275,A,"CARDOSO LLACH, DANIEL",FUND COMP DES,40,9.04,2.73
2018,Spring,62308,A,"RANDALL, RICHARD",THE HSTL DIY MUS PRD,40,6.5,3.5
2018,Spring,62314,A,"DESTEFANO, REBECCA",ART OF PERS FINANCE,22,4.25,4.75
2018,Spring,62315,A,"CUPKOVA, DANA",BRE ARC: COMP TECH U,66,14,4.25
2018,Spring,62332,A3,"WORKINGER, HEATHER",TCHNG & LRNG CFA,50,5,3
2018,Spring,62347,D,"DROUVEN, SVENJA",HOT GLASS II,57,3.5,5
2018,Spring,62360,A,"ORESICK, DAVID",PHTGR & PHOTGY WW II,38,4.4,4.8
2018,Spring,62376,A3,"BRODSKY, CHARLEE",MEANING IN IMAGES,50,6.5,5
2018,Spring,62408,A3,"BLOCK, DICK",THTR ARCH I,15,8,2.5
2018,Spring,62408,A3,"HAYES, HAL",THTR ARCH I,15,8,2.5
2018,Spring,62418,A4,"BLOCK, DICK",THTR ARCH II,40,9.5,4
2018,Spring,62418,A4,"HAYES, HAL",THTR ARCH II,40,9.5,4.25
2018,Spring,62474,A,"BECK, KIMBERLY",BOOK/PORTFOLIO: PHOT,50,11,5
2018,Spring,62478,A3,"LARSON, Elizabeth",DIGITOOL,15,12.5,4
2018,Spring,62478,A4,"LARSON, Elizabeth",DIGITOOL,53,6.13,4.5
2018,Spring,62661,A4,"LIMAURO, CYNTHIA",IN & EXP PSCH BRD LG,33,2,5
2018,Spring,62661,A4,"SHIMIZU, EVAN",IN & EXP PSCH BRD LG,33,2,5
2018,Spring,62715,A,"CUPKOVA, DANA",BRE ARCH COMP TECH G,100,13.17,4.67
2018,Spring,62804,A4,"TAMBUCCI, SARAH",ARTS IN EDUCATION,75,4,4.33
2018,Spring,62808,A,"RANDALL, RICHARD",THE HUSTLE,50,5,2
2018,Spring,62846,A4,"PANKRATZ, DAVID",CULTURAL PLCY ADVCY,66,5,4.5
2018,Spring,6100,1,"DAHL, KRIS",INTRO TO CHEM ENGR,70,7.84,3.89
2018,Spring,6261,A,"ANNA, SHELLEY",FLUID MECHANICS,75,9.13,4.7
2018,Spring,6262,A,"WHITEHEAD, KATHRYN",MATH MTHDS CHEM ENGR,62,10.26,3.94
2018,Spring,6361,A,"STEPPAN, SUSANA",UNIT OP CHEMICAL ENG,45,9.34,3.66
2018,Spring,6363,1,"DOMACH, MICHAEL",TRANSPORT PROCSS LAB,45,6.61,2.79
2018,Spring,6364,A,"WALKER, LYNN",CHEMCL REACTION ENGN,47,14.1,3.77
2018,Spring,6462,A3,"GOUNARIS, CHRYSANTHOS",OPTM MDG & ALGRTHMS,26,7.87,4.04
2018,Spring,6463,A4,"GOUNARIS, CHRYSANTHOS",CHEMICAL PRDT DESIGN,44,8.26,3.74
2018,Spring,6464,A,"YDSTIE, B ERIK",CHML ENG PROCESS CNT,41,8.22,2.55
2018,Spring,6466,A,"STEPPAN, SUSANA",EXPERMTL POLYMER SCI,33,5,5
2018,Spring,6607,A,"KHAIR, ADITYA",PHYS CHEM COLL SURF,64,7.59,4.32
2018,Spring,6611,A,"SAHINIDIS, NIKOLAOS",SPEC TPCS: CS IN CHE,65,8.69,4.38
2018,Spring,6620,A,"DONAHUE, NEIL",GLOBAL ATMOS CHMSTRY,83,6.2,4
2018,Spring,6663,A,"PANAGAKOS, GRIGORIOS",ANLY & MDG TRNSP PHN,78,11.21,3.67
2018,Spring,6665,A,"DAICHENDT, MARK",PROCESS SYSTEMS MDLG,73,13.97,1.93
2018,Spring,6702,A,"GELLMAN, ANDREW",ADVANCED KINETICS,57,8.55,3.09
2018,Spring,6704,A,"JHON, MYUNG",ADV HEAT MASS TRANS,50,11,4.33
2018,Spring,6714,A,"GELLMAN, ANDREW",SURFCS AND ADSORP,21,6,4.33
2018,Spring,6720,A,"GROSSMANN, IGNACIO",ADV PROC SYS ENGIN,66,12.13,4.81
2018,Spring,6722,A,"PRZYBYCIEN, TODD",BIOPROCESS DESIGN,33,5,5
2018,Spring,6802,A,"JACOBSON, ANNETTE",CPS LAB II: POLYMERS,100,11.5,3.67
2018,Spring,6802,B,"JACOBSON, ANNETTE",CPS LAB II: POLYMERS,87,11.14,4.43
2018,Spring,6805,A4,"BALAS, EGON",SPC TPC:DISJNTV PROG,100,8.33,5
2018,Spring,39245,A,"FINGER, SUSAN",RAPID PROTOTYPE DSGN,50,5.64,4.36
2018,Spring,39402,A,"MURPHY, MICHAEL",LDERSP DVEL SEM,92,8,5
2018,Spring,39402,B,"MURPHY, MICHAEL",LDERSP DVEL SEM,92,8.25,5
2018,Spring,39603,A,"BEUTH, JACK",ADDV MANFCTG LABTRY,75,9,4.67
2018,Spring,39603,A,"NARRA, SNEHA",ADDV MANFCTG LABTRY,75,9,4.67
2018,Spring,39603,A,"DEVINCENT WOLF, SANDRA",ADDV MANFCTG LABTRY,75,9,4.67
2018,Spring,39606,A,"HANSEN, JEFFERY",ENGINEERING DSGN PRJ,25,11,2
2018,Spring,39611,A3,"SAMARAS, CONSTANTINOS",ENRY DEMD & UTILZTN,96,8.3,4.5
2018,Spring,39612,A4,"WHITACRE, JAY",ENGY POLICY & ECONMC,83,12.1,4.35
2018,Spring,39802,A,"JACOBSON, ANNETTE",COL POLY SUR LAB II,60,13,4.67
2018,Spring,39802,B,"JACOBSON, ANNETTE",COL POLY SUR LAB II,75,13,5
2018,Spring,99236,A,"OWEN, ABIGAIL",ENVIRONMENTAL IDEAS,75,5.67,4.22
2018,Spring,99236,A,"JOHNSON, ANNA",ENVIRONMENTAL IDEAS,75,5.43,4.38
2018,Spring,99352,A3,"ROBINSON, OLIVIA",SOFT FABRICAT SKILLS,35,6,5
2018,Spring,99352,B3,"ROBINSON, OLIVIA",SOFT FABRICAT SKILLS,18,5,5
2018,Spring,99353,A3,"FINGER, SUSAN",SOLIDWORKS LASER CUT,6,5,3
2018,Spring,99353,B3,"FINGER, SUSAN",SOLIDWORKS LASER CUT,9,3.5,4.5
2018,Spring,99353,B3,"KNOPF, JAMES",SOLIDWORKS LASER CUT,9,3.5,4.5
2018,Spring,99353,A3,"KNOPF, JAMES",SOLIDWORKS LASER CUT,6,5,2
2018,Spring,99355,A3,"ZACHARIAS, ROBERT",INTRO TO ARDUINO,38,3.2,4.6
2018,Spring,99355,B3,"ZACHARIAS, ROBERT",INTRO TO ARDUINO,45,6.8,4.6
2018,Spring,99357,A3,"DYAR, HUGH",IDEATE: PHOTOGRAPHY,50,3.5,4.5
2018,Spring,99357,B3,"DYAR, HUGH",IDEATE: PHOTOGRAPHY,13,3.5,4.5
2018,Spring,99358,A3,"DYAR, HUGH",IDEATE UNITY3D INTRO,40,8,4.75
2018,Spring,99358,B3,"DYAR, HUGH",IDEATE UNITY3D INTRO,21,5,4.67
2018,Spring,99359,B3,"LARSON, Elizabeth",IDEATE: 3D PRINTING,33,3.8,4.6
2018,Spring,99359,A3,"LARSON, Elizabeth",IDEATE: 3D PRINTING,27,4,4.67
2018,Spring,99360,B3,"ROBINSON, OLIVIA",IDEATE: E-TEXTILES,44,5,4.5
2018,Spring,99360,A3,"ROBINSON, OLIVIA",IDEATE: E-TEXTILES,40,5,5
2018,Spring,99361,A,"ROBINSON, OLIVIA",IDEATE PORTAL,46,7.5,4.83
2018,Spring,99361,C,"LARSON, Elizabeth",IDEATE PORTAL,37,8,3.5
2018,Spring,99361,B,"GOMEZ, NESTOR",IDEATE PORTAL,100,4.14,3.57
2018,Spring,99361,C,"JOSHI, SHRADDHA",IDEATE PORTAL,37,6,2
2018,Spring,9101,13,"SILVA, GLORIA",INTRO EXPERMNTL CHEM,43,8.5,3.31
2018,Spring,9101,13,"VUOCOLO, LEONARD",INTRO EXPERMNTL CHEM,43,9.24,3.31
